transaction_id,final_amount
9ecbfbf5-958c-406d-9909-b2b19f8a7f79,84.0
07bbd729-ddc8-42f4-b596-e4cad4c11e3b,75.0
ead373f9-5540-460d-8aa7-7336f7db0a3e,75.0
b22387f6-265a-45fc-934a-3524b95731d4,77.0
04f22fce-fa5e-47e5-bf9b-bc1473cce98d,76.5
0614a593-d30c-404f-aa82-d0d4b044dc87,75.0
0d5394a5-6ebc-4c98-b655-18ac319adb4b,76.0
ac673a2d-84b2-47c0-b7a1-b6300d0994bc,76.5
dfd71a47-bf6b-4e2d-8bd8-b2f2953907f9,81.0
95866db7-e87e-47e4-8d9d-0bfa7893bb52,75.0
324a47c2-4842-4f42-b3ab-33be1e91266b,85.5
c4fcc5ca-2dc6-4d6b-b4f5-22db3f3539a5,81.0
573189d9-8cd2-409a-8def-5b9d70b29d20,79.5
56f13e78-2c89-420b-8309-3157b6723133,75.0
4bb11926-d095-49d7-9a6b-dca5458bbac7,75.0
87902f63-bd6d-4756-9160-12474aff14da,82.5
8b57689d-d58a-46d7-8095-996bf4b0b348,75.0
c47fa7c3-60ff-4c7c-8594-50c9a114b1b3,84.0
7c74cc9b-5e5f-4ef2-af03-ca5049058e66,79.5
5f7cee49-0a10-41a0-a061-24efee6b2fb7,75.0
6cf1110e-9263-42ac-9b8d-62fc6e22a1eb,76.0
4dc27bd5-c4a9-436a-b6e7-b4b956cdf2e1,75.0
0b87e74d-a00c-4e5e-b9bb-d32d1827e73a,79.5
a887161a-ccd6-40a1-8030-fb3ed3d93d2c,76.5
9945c8b1-34d4-4cf7-b79c-cfeff78bfc2e,75.0
908e92d2-31ca-4110-b1cb-12d0ca1734fa,75.0
c481e4ba-8b65-4c1b-97ed-cbc20ac5436d,75.0
ddffa5ce-39b0-4b0c-9ed5-43bec626cdaf,76.0
2ac8486b-b689-4f1c-ba16-0eeafc8a6bdd,84.0
eea298e9-7302-49a4-8572-b053601716e1,75.0
dd23c367-b140-404c-bceb-1a655e0d1258,87.0
af685231-f644-4304-8a54-d0e24664eb98,76.5
cddadff6-1825-4a15-ba5d-e61ee35a1c0d,76.5
75c35e0d-b4b3-4b52-9278-0d16d9b9ef11,75.0
eb63d1d3-eab2-4700-a617-74b3035f6685,77.0
c01c0fb3-5680-4866-a333-8b8c4c197c2b,76.0
b4cdf738-7fa1-412d-a8e2-1b0e87d25ec3,77.0
5015b73a-ee7c-4fca-b396-b2019804bf2d,75.0
e0d91fde-f0d3-49f8-a185-7e6f04848b3c,77.5
13a0e468-8ba2-4ea7-9fc7-41cbc80f9e7c,79.5
f4d242e3-f878-47af-bb83-ca5354bf0303,75.0
8fb30bac-f57f-4df3-884b-f31b31e1dbd7,75.0
a749517a-b0c8-418e-82a5-dfb52a2bd9a9,82.5
ab59c0de-dd5f-43b8-8804-636cf8640433,78.0
0c5f4b55-a157-440a-901e-b180ec717bb4,84.0
445fffa2-85c1-4a60-8d02-84b1ee89551a,78.5
b9db6c6d-8731-4fdb-8eff-2a111bf4256f,77.5
1cda33c4-0837-45ed-b192-fcd84d7a87d4,75.0
80d1fc3c-aa17-4feb-955b-84e95b243d4b,76.0
c077ccf1-0fa7-4b76-9b2d-dab12112cfad,84.0
b5e3286e-704b-4093-bf85-5bbcf01eb44e,81.0
2bc073e5-17be-4bfa-9fd5-6d3764b3d8f1,79.5
a2567075-e916-423d-bf60-fb82088fa335,78.0
cb176f9d-05bf-4bb0-ac91-979ea8606547,78.0
b1b83405-ed87-4142-ae15-f8531c864516,76.5
95daca9f-6685-4695-a604-85c6552e8a1b,76.5
e804c9f5-054e-4040-bfb9-869012f6d37c,75.0
be752a9e-279f-4a2b-85b4-0ee5d19de68c,85.5
97f6924f-ff64-40d8-a986-8ea80093e776,82.5
4ca236c9-96dd-4c91-937a-11c7e372a53f,75.0
0c836045-78b9-4d5c-a7a0-d9d20f7a749c,75.5
cbabf824-dc03-4af4-ba6c-d205e7679d6d,78.0
e3311612-3bcf-46ff-94b2-c9751695195b,75.0
91e9ae37-1293-4b70-9a82-1fb0b2f913d3,76.5
34295321-0e22-4b72-aedb-c76d96ef7106,78.0
625464b9-6651-451b-82f3-772b6af26aa7,75.0
f11d0a34-8860-4b05-b5b0-b1349021267f,85.5
c24d45ee-bb06-4bdf-8b1b-0501e06b938f,76.5
8088b7e9-011c-4911-9adb-413cd76518a2,75.0
9dff8d4a-26c8-4ffa-9205-13dc03a85980,77.0
ef762fb4-9dbb-446f-9b24-9139877d6d7a,76.5
dd9ea617-1093-4bae-ae58-3dd7871bd816,78.0
cf28f7ca-f1a0-4f1a-a6e0-ebbedfa80b22,82.5
5f646f69-4876-40e6-85f5-12271de97412,78.5
1b7c3ddf-d3c5-4a3d-8451-4ce634289309,87.0
a69ca920-8a06-40be-a1f3-3a8c6e2425ab,81.0
592babc4-3b39-42af-9792-22ef51e56b81,75.0
b149bedc-14c9-4422-b2cb-36a7590b3db7,75.0
2e440c99-96fd-4f6d-bc24-d6df930430a4,76.5
5a969716-3c41-4a20-bfd8-bc711e20b737,77.0
9bff2712-d38e-4d43-b5c7-dd11b7bb41a6,75.0
e2734324-914a-461b-ba03-03ef8ec03549,76.5
93f98026-273e-49d7-88bd-67fbd4772871,81.0
aeada660-905c-4f74-9265-aa6fdaba4c2a,75.0
7575230b-1ead-458d-8cfd-62c8d68134f0,77.0
c8dcbe2d-d6b4-49f1-96ae-aa6035fcee2e,75.0
3b9533a9-addb-4e46-8ffa-6c1a1c8609fe,76.5
4abd4181-cf54-4316-b250-5e8dd4f8edfd,84.0
67ae540f-94ed-4490-b4e7-ed949536f234,76.0
2f4490a3-88e9-4672-97f4-74de608761b8,75.0
680ca5b6-d83f-4d0c-9836-825e3bfc19a7,76.5
e9260f6a-905b-4674-b4cf-24b47ffa587a,78.0
cd14ca8b-f2ed-4324-afe3-1927ff7dc237,79.5
aafe1859-b3e7-4191-987b-476a59e2855e,76.0
17944e5b-61fd-4d61-a1a4-764b106fc223,75.0
f4beb0d3-0a8a-43eb-b191-8d6500f0f7f8,75.5
54549ff5-1f5b-4d5a-ab6c-a02109b21334,76.5
2b79c89f-4c1e-4e86-9159-0fde1d5749fb,79.5
b1185f07-c3e3-4c0d-a620-6c40434a16a7,78.0
173f72a8-67d0-4ec1-bc5e-6f7f69038394,85.5
06e6283c-4f4e-4e90-bb0f-01400eb299d5,75.0
3d80cfcb-757e-4f59-8c59-46242c2aefde,79.5
38779660-8f9c-4ee5-badd-c71a96ebb4c6,88.5
1cd186aa-7f21-4b5f-837f-c89bb266c05a,82.5
d7eb5ecc-d9c6-4f2e-a20d-6f302c37c887,82.5
c0ee089f-17f2-4cc6-942f-3067937da49e,81.0
3534852b-fdab-4bfb-bb7d-f6c4ae6a9749,81.0
89ea86a8-71c9-4995-9914-5b860d897ccc,84.0
d5acc4a3-9eda-413d-9b89-7a29af3500f9,79.5
72676efd-6244-413d-9481-61a054a5f468,77.0
42398063-9e1d-4206-8f16-c601af727e5d,76.0
5fe7fa78-acc3-4212-8e3b-935936b3f87f,75.0
0fc04c0b-94ba-48b6-afca-de9e0c759cf3,79.0
2636c7d7-d40f-4332-a25b-9914591637ea,76.5
48304440-9a6b-4dfa-af23-20674ab45643,75.0
caab41bb-eb42-4388-b48e-f560453fa78d,81.0
4a7ce906-28c1-4c65-8874-d91d26c6a4bb,79.5
c9018d2e-5921-4744-9812-b9384bdeec12,79.5
7a4753bd-f5e3-4613-be4f-601857a54982,81.0
81a36ec7-b661-4d10-9ba6-7e7002be5eb8,79.5
9c3e9e2c-db56-4626-ae85-dfe66fdd5cd0,75.0
a31a3fd5-bc95-4db8-a5ee-98add3bf9989,75.0
e861ed3d-1afd-4a12-9d31-91f4a55b595f,76.5
d6d87b89-2c0f-437d-9ff8-ca36915b56be,78.0
92427c3e-719f-4acf-9432-5ce6d7b6572b,77.0
e9341e88-851b-469b-b0da-7d200b4fa777,75.0
80e51c14-9432-4a01-9421-fa1fba41b488,81.0
d1fc2ba9-9009-4e90-88cc-0c568871b131,79.5
7e927fde-d0f0-4f31-8e26-a8ecc347f537,81.0
202cb934-f2f7-47b5-86a3-8dc445405fd1,78.0
617937ed-58a1-449f-8396-4652c4609a63,79.5
df166e76-471c-415c-a8ba-afedc0b2ef13,75.0
27ac2b4c-666c-444f-9f3e-9095057d63c6,81.0
c4c2d80b-4ca0-47bb-8e75-e424e96493a9,78.0
cba249fc-eed0-4587-9fcd-2ce1b2d49ad0,79.5
dc1b0f6a-a68c-4ab9-83fd-17472fbd020c,79.5
eea08ed6-7c82-46c0-8dbc-960e32964ca9,78.0
61326498-ae70-4acc-86ff-6af2f1879a32,82.5
9b7e5a23-55cf-423e-ae00-a8ab54f7da9f,76.0
e6172fa3-59d2-4308-bf63-f1a8504ad7d6,81.0
9a113906-6a62-4209-95d5-42e09db620a6,78.0
5874d7b1-9b3a-48e2-877d-091663d3d4aa,75.0
e2d5da16-9fc7-4655-9bd9-bcbc8bf9cae9,75.0
690c94c3-1f30-4e0f-8d19-989504692d98,78.0
3c983636-58b0-4036-bb08-8609ef822adc,76.5
a8b1e042-3f11-48b9-b1e2-d21710f6a8e0,78.0
32e97eaf-fe10-4bad-8986-59c65b5c8c3a,75.0
fb1d332a-82df-4001-a5e3-5fd9a043861c,75.0
0814e6c0-3ba9-4d48-898f-dd280396158c,77.0
6618a4f4-3555-485b-ad84-200348dbb2ea,75.5
f2850478-3338-4948-8a85-4880ac1fb823,84.0
b55520c0-6d12-4512-adc9-87cbd3a06ad3,78.5
587e2710-556b-48d6-b56d-270b2fe6c518,75.0
85e081a8-079c-49b8-8d78-3171e3271110,77.0
bdc55aa4-e843-4e45-9ae4-bd22c3f3192e,75.0
e4460a28-2894-4f63-b9ad-aea5d91b7fe5,78.0
c5f16b51-f578-4597-9230-9c49017fee80,79.5
96805c24-abdd-4f43-af20-6b84c8a03583,79.5
c9d36d9a-777e-4e88-98fe-b55a22496d57,76.5
1255cb4b-a417-4357-a5fa-887e842dd4c3,81.0
495852c5-f640-48bb-bfa0-f3f099a720f1,76.5
e5ec8334-b004-4de0-ba32-1b58e15e5abe,81.0
3a176d5d-5548-4042-b3a2-6b3a26ea7530,75.5
c46ea0b2-07ee-466a-9fc9-5d5d4d34efaf,79.5
60d2f531-bacd-4bc0-a71b-f928a07b4c20,75.0
20b53edd-d496-47c4-8566-e3b3f3710c65,76.5
96b35d63-58a8-47b5-b7bf-5a77b2b7f7a2,78.0
639e9be0-8e79-49ae-8f56-05c2b544b354,77.0
6382c151-0f88-4587-a194-02ffee426093,75.0
6f7a306d-bd8e-479c-9ae5-a85c5e78e8d3,75.0
39791152-185b-4023-9426-2735c60e2ce6,78.0
8b5d0c2e-f450-4ff8-9be2-e734b14269e6,82.5
a7d7fb06-1cb7-46cc-bf10-054757821663,77.5
7f0e4bdc-15ce-4ae3-b2f9-c0a56716bb49,78.5
9e3b8a99-0a1a-4f05-8207-5ec7eb6aef67,75.0
07c52dd3-8931-4af1-9114-d0bebf359033,75.0
4eab103a-0724-44b8-bb85-d0d2910f4322,78.0
dd47a76c-7709-4abc-bf4e-34fad7cf2c7e,75.0
75b788d0-1a8d-461e-b9d2-f642cd080b5c,75.0
d5984a9d-7bee-49d6-b332-154aebacb5d4,75.0
0c3c4f8e-b497-413c-86ce-bda2bb97eb1b,76.5
300f8ed3-0244-4bf1-8e9b-af54ee83da05,78.0
00eb802a-38f6-400b-ab08-5f9f9dd7cdb7,78.0
c0be1e33-c773-4d6f-9e57-d9da35be08a5,81.0
d985e514-d4c9-4f4e-bf11-4ce61a7d1211,75.0
14d84cda-ce63-4e5c-a4b7-d77a6f8a1e01,79.5
d06d8b1f-b370-468e-8598-bb6103f8b261,81.0
e0a71b29-79de-48c4-9737-c3149ce78526,82.5
5cf3567b-f90c-4120-9bc5-f00eeced56cb,76.5
f6474902-c1e2-4ad8-8831-ef7d274c9359,84.0
279be65c-1d6e-4697-bcc4-fb0345979e38,77.0
a24d4a8f-26ab-4cc4-b44b-8a8cabfc2ab2,79.5
0c89e1a7-782d-4643-9205-f36159a5fe27,85.5
12d9b15a-0340-4e54-8d9f-6e4dcb82733a,75.0
c175a7fd-9017-452d-9442-e10db8e2d90b,75.0
7d882c81-5808-4e49-afea-45b5507e5a9f,81.0
85e02e85-97c9-4525-8e6a-69c84754bcdf,84.0
631ac45e-2b74-4887-a499-dac892bc2124,75.0
9e2d8d38-be1f-4b85-b853-1adea650dcfe,75.0
bd46bc67-50af-46a1-b0e4-68a94ef10c63,75.0
bbb0cdb0-1796-4e85-92ab-2beaa073701c,87.0
647db1d6-021b-46f6-93c8-3c5e9ac83039,75.0
5fd75644-d033-4738-8584-071986d94dcc,84.0
0239dc13-e68f-474f-9429-9ff4128004b9,76.5
5940cc50-24a1-4678-954e-11f98f136204,85.5
f1bb4d29-332f-48e0-9572-834f4ff3df2a,78.0
27969589-b6f1-4651-a332-6df15ff67afc,79.5
76e481b8-e8a8-4d10-af11-a859b00633aa,76.0
99469937-c20d-4126-864e-e0736e0adec7,75.0
9aec5073-9a38-4873-bb44-abd1696f4c74,76.0
9f14b41a-2257-4dc8-9663-383eb9ca1d5d,81.0
e470c6d1-66bc-4c3c-8cd7-f17cc8c94944,76.5
fa9404eb-3d95-4b5f-91ed-3e1b785d4a8d,79.5
bd732570-edac-40cd-b6aa-7a608df770d7,79.5
db50840a-914d-44a1-bc9f-a0ecf211d545,82.5
c532795d-f00e-4375-80d9-5aeecd88f0a3,75.0
59ed85a9-e8a4-4fac-9368-5c0f245fe91e,76.0
c9b17d65-dcf6-41e0-8dc6-d0499637e5a3,82.5
9ac4ea0c-e208-4655-8ba8-a40a0054c335,84.0
fcd12df9-5107-48ab-8fae-fc5ce3e4db0a,78.0
5d343ed5-0671-4160-9dcc-4636390d0c0a,78.0
dc34000c-3bbe-4178-982b-f91fd9020738,84.0
cee14322-3a04-418b-975a-1c1687cddb6e,78.0
4b4e4e09-8b5a-49e7-8a5f-e3bdbc179bde,85.5
959e14c3-171b-49d4-9c3f-7dba5dbe80e8,82.5
e7d29fb4-fd47-483f-98e8-bb35e2722f42,75.5
9fc1f8ef-324f-478c-8828-bf1f6c03e4ba,75.0
b8a4ba89-ee9f-41e9-8e3e-d737c0c00304,75.0
b8c517c6-2d20-4370-999e-8c95bc693b90,75.0
de7e3705-5a78-4ce1-a30d-ad50039d0537,75.0
121ec478-9145-4c36-9b60-8ef2dc414dc3,75.5
71ecaf10-0c90-468a-a06f-2e03c64f5678,82.5
7d7974d2-f2c3-4ea8-a79b-7d38764f666d,75.0
bceebbfb-2e9e-4137-9281-a68e1eda90e8,75.0
38b7d9dd-efc1-4274-8930-3a1a84b2e27e,75.0
21fb883e-c9d9-4da7-bfcc-74dfb0697879,81.0
f23f2207-5bdb-4c5f-9ea8-442bd0a86ea9,81.0
5106298a-99c1-44a6-b593-098c5f0b9d33,75.0
86e83829-1c00-4189-864e-326397c189cf,78.0
2ce846b6-b0ad-4b2e-ad7a-8878be99fe19,78.0
ca25cfc1-f94e-498a-a313-a1900311eea2,75.0
506f1c7c-8c98-4881-952c-c2e9c3bea6cf,79.0
22f1c00c-ae29-4613-9ea1-30a69834c2c3,84.0
0e34f752-8df0-463e-a8a4-11a9190204f0,79.5
ff2d6ebc-c588-47e0-bb7b-5fbbb37f6c7d,84.0
52fdc852-84e3-4dfb-aefe-35ec31d24e5e,78.0
358d86e9-4a0a-4610-9853-39fa0ef818ff,75.0
6ded0158-9336-4869-a235-ff25da220371,75.0
cf7e7f47-6be5-4ce6-aba5-1f37c5f36a51,78.0
124e9881-9cda-4320-82d6-b1157e4fd9b9,84.0
c716cb9f-cbb7-4e47-a7be-a24a6cd41823,76.0
05d130cd-1fa2-4a64-bfdc-c79a64d580fa,81.0
65233e47-d642-4ee0-bf0b-68b4cc7792d4,75.0
47432299-e530-4717-95ac-eaec26c172e3,77.0
e7e22d5a-ed2f-4376-b975-efce068dfc2c,88.5
e59ea937-73c0-4b62-9532-b21898945bdc,78.0
00c62e78-6f9f-4c39-85e4-41ed1cd42ae7,76.5
f2ae4812-0f9c-4283-8c70-a75560313f64,81.0
a141ef18-768a-4e7a-a143-3a3cd115114a,77.0
bf17870c-bf5a-4e73-a820-fe373c137943,81.0
0239875f-316b-4545-8625-bedd4983f293,79.5
1d6b374c-8630-484c-b996-e0540ffe5070,75.0
c6cebad4-b9d3-4607-a26a-ead0dfd15df7,78.0
9fe0bc10-80f3-4f07-b17c-c1176a0f9dd6,75.0
235f936a-82a8-41bc-af5b-62ce66e5beeb,78.0
1364cf3b-b8de-4a4b-8c58-a6c0e6707665,79.0
388f6ccc-6de1-4f41-b9ed-83687b5e1a4a,81.0
a9a45b9d-e6a0-4a58-893e-c56e7f1c2254,76.0
05582196-1567-4314-b69b-94d7d13bc0c1,87.0
41b4bbca-f71d-4b11-8315-4b284684f238,77.0
7a371248-da22-43ac-8c57-8b23c04a5d51,78.0
00a66703-dc25-43c9-9972-944d85001862,84.0
daf3e474-9a8c-4450-b16c-d3400547d01b,78.0
bc5d9fd8-fcc2-4a46-866b-fb7f0bd432c6,75.0
485fde0a-bc35-42b6-94be-f5b153fda2b0,75.0
7c2d373c-0fb2-4d6d-9e94-6d988fb28911,76.5
77bf0dd7-bd76-4d23-ae0e-94f5d9664297,78.0
ddf6e7bc-0d94-42b3-8423-240e01474237,90.0
e7b4d2e7-f2a3-4588-b0ab-26c57eb9b492,81.0
8f118a14-e25d-494f-9593-ef56e5e83eff,75.0
58756655-5a88-415c-baa7-32dadc7471cb,81.0
c9331d39-cda1-4837-9575-df29afdb17cf,79.5
b3e05033-2c43-4cc6-a187-b473ada7f6ad,79.0
71c65932-da76-4ba9-bb1b-53db5b079e87,78.0
89115c70-b719-41a0-853c-107b512c7cd1,76.0
791140d9-5b28-4a41-811f-47cb99fdf33b,75.0
287860a2-1ebc-4df6-a3fb-54cfd5c80736,78.0
9358c046-1fb7-4dad-9dfd-f6f655ffcd9e,82.5
0322afb8-5264-4ff2-912b-5e032353b77f,84.0
aa8e430b-582e-4c98-a0a2-fc2b43262b4e,81.0
5dcfbace-b869-4d5a-8a75-1416c7629405,87.0
a1e48656-8e1c-4bad-8a63-3eee30a31581,82.5
1b915615-723e-45df-8164-d3a711e4ac4b,76.5
132658ed-041f-4e5e-9683-b1860d9da72f,82.5
c99da222-1734-436a-b15d-bf453d1a8d6d,78.0
a9239b50-1bd1-4dd2-86d3-816cab4df1ed,82.5
3fffca6e-c5ee-46f8-a790-99336992aa83,76.5
8090b935-0f1c-4c4d-b9fc-9122f9d9ca5d,82.5
387925ee-6687-4ced-8575-ddf794cebab1,76.0
33387d49-174c-4d20-b8e0-420369ec8d4a,79.0
f666ee50-2dca-4222-b30b-ec9e207888e9,75.0
b8c08790-866e-4713-9f65-ac5738ed1c52,76.5
df22e79f-1c55-49be-b8e7-e5b2ff1852b1,90.0
9cacf30c-314d-488c-b735-2f989c7a74ef,75.0
ecb48294-0b9e-44bb-a720-38fc312a4cc1,76.0
0221886a-aeb0-4d39-b0cb-720b30c8d7ba,79.5
f4899a45-f164-4b2c-93a4-c5dcc8ee215f,76.5
ae753f99-ad9e-4648-8311-81f7b9acff42,75.0
cfb76e63-f06d-4afd-ab08-b9ff2254f8d3,76.5
b0adbbd4-8488-456b-8399-e12fb3d63370,78.0
059b12aa-e202-4a2f-8667-e44eda1283e5,76.5
807deda0-c2f7-4a9e-80a9-9ec0e33697bd,79.5
3096947f-0ef6-4e17-bc07-700c6183e92f,75.5
e034a148-ad05-4d6f-ad34-72ac96e1775c,88.5
36d09762-6774-4c6f-b2c5-d7a8f0f98061,75.0
dcd2e1ad-4cbe-4206-b50e-b3e532bc8bbb,75.0
e47fbb4f-845b-4251-8182-ed8778569028,79.5
2b61164f-ca05-487c-8410-8fffe905eccb,79.0
e32d7830-6318-43a7-8c29-cdeca950eb7b,85.5
a5f180fa-bc5d-44a9-9ed3-d40791abe292,77.5
863557a8-77ee-4d0b-a823-0da273ce6e24,78.0
b5bddeff-49f6-4734-91e1-fa4aaee9d5c4,79.5
bfa38824-be85-4afc-809b-a79e6d490d6c,84.0
a04e7efb-abce-4ce7-ac45-bd75939b7d24,76.5
659402ef-78fd-4781-b81f-65baaf80e2fc,81.0
5d5701af-ae3e-4ca0-a800-d84b6f1989a3,75.0
af64eb2a-1f54-4f7c-b4a1-962a2daffeb5,81.0
cedda74e-b0df-4a20-bbbb-eb6d9044c08a,75.5
97f05462-35d9-4fe1-8fa8-4a198439722e,84.0
8cdbea9d-a2e9-4a61-bf12-9773ff2d6e7e,75.0
7276c1bf-fe0a-4417-ba37-10cf4bc7e8e9,85.5
be93db23-9adc-40dc-ac64-487d7d0dcc86,78.0
6f97676a-1314-4222-af20-07e42786ba57,79.5
660d55e4-fc48-4ab2-a850-7f27a1c9477e,82.5
0e2fdbd1-8179-4be7-88a6-cb31cd275026,84.0
a590d9fb-cbf3-4f9c-8c2c-5a3b741f7d94,75.0
59e54c8d-8c8a-4499-8bc8-828376a5f2f0,77.0
28295473-8b74-44d7-9795-4368abee2214,81.0
b1c49bbb-6498-4e68-99c2-0814cb782986,79.5
03f554c1-a6c7-4a28-b6d2-a0516d50328a,78.0
069b2ec5-fb63-4c0c-a907-c9fe40ab64f1,76.5
ff8ee235-1db1-4d8a-9a19-7689e7fb0c4e,81.0
06a8e844-9642-46e0-affc-2b500aa49b78,76.5
7c7ea6a5-e47e-4b16-81fb-f1032022f52a,75.0
74f7c928-c949-4f15-bddc-8aa5b517f6fc,81.0
43e39a27-b151-48e5-9b2f-66e77b84c1f4,77.0
5f442d02-c74b-47b7-b26d-dffca5f4bb1e,75.0
22381e63-1123-408d-9c8c-7b26ae44a606,75.5
86225b5c-cbfc-475e-ae10-ac6073ba7f14,82.5
86aa4230-0347-4a6c-82d9-91938a520fee,76.5
e4f27675-e96f-4ee0-904d-803bea64c86c,78.5
410a3ac3-fa9a-4a51-932f-b4573e1baa8b,75.0
fd7aa55a-1571-4126-9189-be849e1a5a3f,82.5
c4a4d0c8-b8f1-4684-87a0-4460071753ef,75.0
8257bb3a-7c4d-4dda-94f0-54ed32acd581,75.0
05cced1a-0c26-4e7d-b170-7156ca17b4c7,76.0
6074246b-27e1-4991-a6b2-7c2cf76f2cc8,75.5
d2dd217f-f2be-4b2d-b911-1a3e70b12a4a,78.0
732d40c8-1a5e-4078-9392-b96d77e2ff28,79.5
81d13972-bf6e-4566-8629-775da952a812,75.5
19502172-9a55-45d8-9c14-3a084669aba7,79.5
502336e8-5347-4479-aa88-2da852fe2520,77.0
fcdb3f9c-5894-43c9-b5a4-cbe0431dd23c,76.5
71acb58a-d183-4a40-97c0-c3fc2384fd20,75.0
8c82424c-b3d9-40ba-94b6-348d82276498,75.0
16818d4c-7998-4742-843d-addd0e3be24b,77.0
77693703-d007-4e10-8187-0dbb10f7861f,82.5
d992d614-e406-413b-af8d-12f5ca70cb81,79.5
558227ec-f204-42eb-a911-ba1eed88547b,84.0
f477b589-5563-4f5d-a15b-98384282146c,78.0
baba9d40-14bc-461d-b25d-2e9f9c6c370e,90.0
fa3384d6-a673-46e7-bc41-c212dfe1581a,82.5
64c2b692-dc93-43f7-b217-651b581d4f8b,84.0
206db8e1-17b3-4a8d-84a0-bf8fe9d1f1cd,77.5
2888d18d-5f7d-4c84-91c5-5ebed2765898,76.5
04aaf728-5fc2-4e5f-a174-1f7efb8a9c4e,75.0
94a206ef-96d6-4059-82f5-816e181ea7e6,85.5
ef118555-01e6-4be5-a314-8fda00c48ac8,75.0
05dfe6e3-e6a9-4a11-bb40-cf6b4c48a4bd,75.0
9e7b8c1f-1935-48ba-b329-33f35309b8f5,76.5
0fa7da18-ad1b-45db-8b36-e63c050ebbfa,75.5
72af8c19-2d23-4f11-b20f-3de70b7113e0,75.0
90da773c-807f-45b2-b5a8-feb14904af66,76.0
c97fdf18-f51c-412e-882d-617113c99b87,77.0
39a65138-f011-4789-a531-d87767c3f37d,78.5
4e7ca922-502f-4762-b4a9-186a54880ec7,85.5
442ec2ee-c99f-4959-b60f-7bda245e0cee,78.0
5ac5a5d0-c03c-441c-be62-adf46eb2cae3,79.5
73f8f8c3-1c43-4514-9bd3-7504bfc9af7f,84.0
a75f10ff-a082-4ef6-aefd-6ff2972ae511,78.0
a13a312d-f693-490b-8e58-1e74739ee2eb,75.0
4af5f0b6-612d-46ea-b6f5-65c2173831b6,81.0
7ce6acda-13d2-4c0a-8dca-685866f17503,76.0
f11f9eb1-85a6-4013-8c96-7d048b8348f9,84.0
2906f629-c1f4-4ee6-82a5-038cb0ee7fe7,79.5
2922b225-74e0-4680-b52c-0d631641904a,75.0
ac1a216b-1d2c-46b6-89ab-9e4139467a7d,75.0
8a9e567b-1a80-4e4a-95d0-274ff13ed024,76.0
3770845b-39e8-43ff-b164-6f29f86695ba,79.0
b2ee2896-1a42-46d5-a22d-1f318863ebaf,75.0
291aea06-a61f-4ab3-a808-b4b4489c0da1,81.0
0c027720-4c26-4a39-873e-4e2aeacc7c7a,84.0
1051c14f-82ee-4291-8e2b-2f3178ca3054,78.5
47066de9-ae6d-4df5-83b0-3b752586a463,75.0
b69a4b2f-3ecb-4c6d-bc5f-11641e6d8cda,81.0
4e6f877a-321a-4a63-a175-0117bb87d289,81.0
8dd2e9ec-e4dd-47af-b017-1850eba1b8b9,76.5
477ef39a-36ef-4de2-8a80-b38fdc3c642d,75.0
f810d3aa-cd99-41d0-9394-e609a1251982,78.0
9c89123b-ce5d-4853-bfcf-c8eead17ee9d,75.0
68af6975-c631-4db0-9ee0-338b3da23a61,76.5
34d94400-9ffa-49fe-ad1b-47a0c8851571,75.0
27d3ed50-bb09-434c-8f57-bdb4ea35bc21,75.5
c851ffd8-190b-46f9-98c1-1039ce31dfae,85.5
615a77e5-8073-411f-bc17-ff4c54c202f3,81.0
82ec68d0-532c-4b9b-8871-4e157854c264,76.5
f9c89631-931d-4ced-8c01-5d19a674b89b,78.0
6dc9b8a1-736f-4f94-b232-a2c7f19a6fa3,79.0
c803ea6c-e246-4610-95a2-1084bd2c6126,75.0
749b1e61-de85-4940-8a55-43875a449c30,88.5
fb5a02bd-e974-4122-b45d-4bba8b7f4869,75.0
675c3d69-8835-45b3-ab1f-4d6afd57523c,81.0
1b550268-19b0-4870-8e6f-c58b83825a3b,87.0
b65ced9c-3c71-478d-805c-7ed63db8ad89,75.0
d53feb3e-e68a-438f-b0c9-7a3f4f1008a4,77.5
eb77a976-acbe-4936-af60-8e4224b837ea,78.0
0191b576-b74f-4682-be56-193b189bb940,78.0
66ea497b-0398-4980-a995-3ef720586312,75.5
eaee341c-fae5-4607-904f-11d2300d8524,75.0
1e08ff8e-4bcd-4918-91ec-e050da856c68,76.5
2df1c3da-3108-4f19-912e-76e29b1cfcde,87.0
df12774a-e6e6-40f3-99e6-1849b0a1a3a6,76.0
03605bed-865d-413d-8d7b-30c47aa45d6b,75.0
e86f3af0-d2c5-455e-91f4-7dc2a401007a,79.5
d74519f5-dc2f-4ca0-99d8-e4b9ccf2a3a6,78.0
2ed89a36-4852-4b4a-afa0-5af6900457e7,78.0
365f8909-7b82-43bb-8851-ce22560287c8,76.5
6e5d62ad-a3bd-4880-b23a-33e7b42c8312,75.0
40e7b303-9e35-4688-8aeb-9366c0987b5e,78.5
6867971f-9a94-4972-b03c-6928a8df5794,78.0
dc307fc5-6f27-401c-af96-0778208e4234,85.5
cbea9d5e-13e4-4661-a4ad-b9edeb9484da,75.0
715088f3-fde0-4e0e-b068-20f391bc5789,81.0
cf8b448d-859a-4344-b5a5-9cc1b731c969,76.5
d256909b-d11f-43ee-86d4-e3f89b056c0f,78.0
8461cfe7-4347-4456-8951-a39b85909369,82.5
3fa97844-07c8-4f4b-a856-aed5fd200a9d,78.0
